sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Communication Services,2026-08-24,1,GOOGL,Bullish,23,0.2328171526150896,2026-08-24,7680148853.468933,22065589.0,34608132012.257996,0.01121436727097147,0.6147011438080654,348.05999755859375,2026-08-24,344.82000732421875,2026-08-21,3.239990234375,0.009396178196030785,up,4256751157248.0,17.464125,23.500084,6.838651,0.93,0.54771,0.34033,0.60897,0.48676,0.12958999,0.242,2.94,120790999040.0,18.859,2.724,2.471,0.26,0.042600002,,1.237,205.28,408.61,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-08-24T20:45:17.840316+00:00,0.0049082234638211375
Communication Services,2026-08-24,2,META,Bullish,23,0.2328171526150896,2026-08-24,6812363303.212891,12186260.0,45895692088.045654,0.028234107277595344,0.9281807468001962,559.02001953125,2026-08-24,549.9000244140625,2026-08-21,9.1199951171875,0.016584823990333824,up,1424106979328.0,21.047441,16.107914,5.4527903,0.82,0.29834998,0.34827,0.81747,0.29848,0.14591,0.28,-0.134,112317997056.0,42.997,2.226,1.987,0.38,0.0791,,1.243,520.26,790.8,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",2026-08-24T20:45:17.840316+00:00,-0.06042313552294076
Communication Services,2026-08-24,3,GOOG,Bullish,23,0.2328171526150896,2026-08-24,5486421673.563385,15921593.0,24955873011.444855,0.009698773940556293,0.6748461970194376,344.5899963378906,2026-08-24,341.75,2026-08-21,2.839996337890625,0.008310157535890636,up,4214313189376.0,17.298695,23.265799,6.770473,0.93,0.54771,0.34033,0.60897,0.48676,0.12958999,0.242,2.94,120790999040.0,18.859,2.724,2.471,0.26,0.042600002,,1.237,205.95,404.47,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-08-24T20:45:17.840316+00:00,0.0018898467519639084
Communication Services,2026-08-24,4,NFLX,Bullish,23,0.2328171526150896,2026-08-24,1661588997.0236664,20767266.0,11050093548.022354,0.028802952164763473,0.6159629160466157,80.01000213623047,2026-08-24,79.58999633789062,2026-08-21,0.42000579833984375,0.005277117950310678,up,333156810752.0,25.160378,20.940039,11.049579,1.78,0.28219,0.33381,0.49118,0.49541,0.16084999,0.134,0.111,16654660608.0,55.236,1.142,0.917,,0.0,,1.514,65.08,126.71,"Netflix, Inc.",Entertainment,USD,NMS,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",2026-08-24T20:45:17.840316+00:00,0.022622754611303142
Communication Services,2026-08-24,5,APP,Bullish,23,0.2328171526150896,2026-08-24,1332186738.941162,4461592.0,7342006324.9366455,-0.02821718789356209,0.7356044652301612,298.5899963378906,2026-08-24,305.7699890136719,2026-08-21,-7.17999267578125,-0.023481678823163418,down,100308180992.0,22.968462,14.220745,31.650414,0.86,0.64575994,0.77678,0.88464,2.03686,0.4646,0.528,0.57,3515072000.0,111.13,4.3,4.166,,0.0,,2.529,297.5,745.61,Applovin Corporation,Advertising Agencies,USD,NMS,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.",2026-08-24T20:45:17.840316+00:00,-0.045031555586311445
Communication Services,2026-08-24,6,DIS,Bullish,23,0.2328171526150896,2026-08-24,1144178162.4736328,10344256.0,4235403825.3917236,0.0640693011797342,0.6977188421116105,110.61000061035156,2026-08-24,107.77999877929688,2026-08-21,2.8300018310546875,0.02625720785959309,up,190988828672.0,22.806187,14.859226,1.7390963,2.68,0.086990006,0.19301,0.37595,0.0801,0.048070002,0.068,-0.483,46041001984.0,39.404,0.709,0.562,1.39,0.3093,1.38,1.395,92.19,119.78,Walt Disney Company (The),Entertainment,USD,NYQ,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2026-08-24T20:45:17.840316+00:00,0.055438906387477394
Communication Services,2026-08-24,7,VZ,Bullish,23,0.2328171526150896,2026-08-24,772754502.962059,15408863.0,3711755225.2597275,0.033168532756177704,0.5229484951218842,50.150001525878906,2026-08-24,49.45000076293945,2026-08-21,0.7000007629394531,0.014155728051354696,up,208361979904.0,13.059896,9.497225,2.0050378,0.93,0.11643,0.22999,0.59453,0.15842,0.050479997,-0.007,-0.22,193646002176.0,184.081,0.604,0.462,5.72,0.7279,6.12,0.231,38.39,51.68,Verizon Communications Inc.,Telecom Services,USD,NYQ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2026-08-24T20:45:17.840316+00:00,0.040024891255024286
Communication Services,2026-08-24,8,TTWO,Bullish,23,0.2328171526150896,2026-08-24,595692824.5,2551147.0,2665656804.1157837,-0.0367161473621368,0.9492728412092346,233.5,2026-08-24,239.6199951171875,2026-08-21,-6.1199951171875,-0.02554041917159076,down,43659935744.0,,22.66757,12.3303585,3.28,-0.04792,0.0051499996,0.57126,-0.09039,-0.00621,0.02,,2944699904.0,81.607,1.062,0.899,,0.0,,0.983,187.63,265.94,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",2026-08-24T20:45:17.840316+00:00,-0.03476500985819564
Communication Services,2026-08-24,9,WBD,Bullish,23,0.2328171526150896,2026-08-24,594065305.0921898,20699139.0,2848211426.156185,0.007724762087051973,0.896065689243178,28.700000762939453,2026-08-24,28.549999237060547,2026-08-21,0.15000152587890625,0.005253994041589688,up,71954825216.0,,588.71796,2.1920109,216.92,-0.08769,0.05105,0.47811002,-0.08786,0.01708,-0.112,-0.906,32022999040.0,94.199,0.777,0.406,,0.0,,1.565,11.25,30.0,"Warner Bros. Discovery, Inc. -",Entertainment,USD,NMS,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Streaming, Studios, and Global Linear Networks. The Streaming segment offers streaming services, such as HBO Max and discovery+, and premium pay-TV services, including HBO and certain premium sports streaming products for mobile and connected TV devices. The Studios segment is involved in the production and release of feature films for initial exhibition in theaters, production and initial licensing of television programs to third parties and its networks/streaming services. This segment also distributes films and television programs to various third-party and internal television, streaming services, and physical and digital home entertainment markets; related consumer products and themed experience licensing; and publishes, develops, licenses, and distributes content for the interactive space in platforms, including console, handheld, mobile, and PC-based gaming for both internal and third-party game titles. The Global Linear Networks segment provides general and lifestyle entertainment networks, news networks; and hosts international media networks and global sports networks. In addition, the company offers a portfolio of content and products for television, film, streaming, interactive gaming, publishing, themed experiences, and consumer products under the Discovery Channel, HBO Max, CNN, DC Studios, TNT Sports, HBO, Food Network, TLC, TBS, Warner Bros. Motion Picture Group, Warner Bros. Television Group, Warner Bros. Games, Adult Swim, Turner Classic Movies, and other brands. Warner Bros. Discovery, Inc. was incorporated in 2008 and is headquartered in New York, New York.",2026-08-24T20:45:17.840316+00:00,0.034234261727547954
Communication Services,2026-08-24,10,TMUS,Bullish,23,0.2328171526150896,2026-08-24,593268447.1374512,3248650.0,3890133338.7054443,-0.0007113810277017407,0.8230720991037058,182.6199951171875,2026-08-24,183.0399932861328,2026-08-21,-0.4199981689453125,-0.0022945705001680182,down,195891281920.0,19.122513,12.648092,3.4885764,0.84,0.11455,0.2522,0.63054,0.17994,0.05973,0.079,0.053,120427003904.0,214.035,0.924,0.585,2.23,0.4121,,0.327,165.66,258.66,"T-Mobile US, Inc.",Telecom Services,USD,NMS,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. It has 700 MHz wireless spectrum licenses. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. operates as a subsidiary of Deutsche Telekom AG.",2026-08-24T20:45:17.840316+00:00,-0.004144452750509453
