sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-17,1,GOOGL,Bearish,23,-0.23206249996764322,44831488665.69983,0.021270693749692482,0.8234163026970643,365.3800048828125,2026-06-17,373.25,2026-06-16,-7.8699951171875,-0.0210850505483925,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.005697633806195812
Communication Services,2026-06-17,2,META,Bearish,23,-0.23206249996764322,40050422690.619385,0.016501600907189662,0.8267081830373174,577.8099975585938,2026-06-17,600.2100219726562,2026-06-16,-22.4000244140625,-0.0373203105480351,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012948661405500772
Communication Services,2026-06-17,3,GOOG,Bearish,23,-0.23206249996764322,31069551379.38513,0.018622432953506962,0.8289441538401506,363.20001220703125,2026-06-17,371.1000061035156,2026-06-16,-7.899993896484375,-0.02128804571962397,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.005620618278995293
Communication Services,2026-06-17,4,NFLX,Bearish,23,-0.23206249996764322,15199308108.12487,-0.04325088636444929,0.9801555241297708,77.75499725341797,2026-06-17,78.72000122070312,2026-06-16,-0.9650039672851562,-0.01225868841871109,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.059111836547791285
Communication Services,2026-06-17,5,SATS,Bearish,23,-0.23206249996764322,13561834913.34262,-0.10965427703376673,3.692270215818554,114.08000183105469,2026-06-17,120.97000122070312,2026-06-16,-6.8899993896484375,-0.0569562645294019,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021780147965240748
Communication Services,2026-06-17,6,VZ,Bearish,23,-0.23206249996764322,4967629584.988327,-0.03334040631646917,0.9361142638404387,45.375,2026-06-17,46.72999954223633,2026-06-16,-1.3549995422363281,-0.028996352568153326,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0014304275676360056
Communication Services,2026-06-17,7,T,Bearish,23,-0.23206249996764322,4610309608.681641,-0.024782595427139897,0.9983690865578485,22.43000030517578,2026-06-17,23.15999984741211,2026-06-16,-0.7299995422363281,-0.03151984227313793,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0031110975477430802
Communication Services,2026-06-17,8,TMUS,Bearish,23,-0.23206249996764322,4384431243.145874,-0.02497047931088281,0.8413745420385157,181.17999267578125,2026-06-17,184.36000061035156,2026-06-16,-3.1800079345703125,-0.01724890390563255,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.015412207100164554
Communication Services,2026-06-17,9,DIS,Bearish,23,-0.23206249996764322,4262274076.04731,0.01659359155167328,0.9886176768744513,102.00499725341797,2026-06-17,101.27999877929688,2026-06-16,0.7249984741210938,0.007158357848137081,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03170824739300726
Communication Services,2026-06-17,10,FOXA,Bearish,23,-0.23206249996764322,3943026181.8002815,-0.24421674047705277,5.1858852050373185,51.619998931884766,2026-06-17,52.34000015258789,2026-06-16,-0.720001220703125,-0.013756232682538986,down,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.23457892848189532
Consumer Discretionary,2026-06-17,1,TSLA,Bullish,13,0.13433173736777698,87395862558.95947,0.00999629415749892,0.7655167867192303,403.1400146484375,2026-06-17,404.6600036621094,2026-06-16,-1.519989013671875,-0.0037562126227356635,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014207109390309669
Consumer Discretionary,2026-06-17,2,AMZN,Bullish,13,0.13433173736777698,45343301188.05527,-0.008446827595265716,0.8533498276743122,239.47000122070312,2026-06-17,246.0,2026-06-16,-6.529998779296875,-0.026544710484946648,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023448331993216498
Consumer Discretionary,2026-06-17,3,HD,Bullish,13,0.13433173736777698,6655271754.486084,0.03424734729884671,0.8424191873741786,337.17498779296875,2026-06-17,337.0899963378906,2026-06-16,0.084991455078125,0.00025213283099902997,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08867972327548967
Consumer Discretionary,2026-06-17,4,BKNG,Bullish,13,0.13433173736777698,5685877848.086044,0.06222879248400859,0.8979312041624372,173.77000427246094,2026-06-17,175.72000122070312,2026-06-16,-1.9499969482421875,-0.011097182646800716,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07067160200265254
Consumer Discretionary,2026-06-17,5,MCD,Bullish,13,0.13433173736777698,5071378953.860474,-0.0002457309735587332,0.8677096559269922,284.70001220703125,2026-06-17,287.92999267578125,2026-06-16,-3.22998046875,-0.011217936828092325,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.024911849154526378
Consumer Discretionary,2026-06-17,6,AZO,Bullish,13,0.13433173736777698,4193873919.0456543,0.0013758964678114438,0.8546856228107714,3085.860107421875,2026-06-17,3127.7900390625,2026-06-16,-41.929931640625,-0.013405609429331375,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.003845125050153886
Consumer Discretionary,2026-06-17,7,TJX,Bullish,13,0.13433173736777698,4038101660.293701,-0.009118472707034697,0.8629267491215276,166.80499267578125,2026-06-17,166.32000732421875,2026-06-16,0.4849853515625,0.0029159772138362496,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04416270845559467
Consumer Discretionary,2026-06-17,8,CCL,Bullish,13,0.13433173736777698,3927574720.7804375,0.09423895943960847,0.9659806602837873,30.770000457763672,2026-06-17,30.899999618530273,2026-06-16,-0.12999916076660156,-0.004207092633381231,down,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1392077081458616
