sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-23,1,GOOGL,Bearish,43,-0.4391304347826087,63594747341.63818,-0.07265906260465504,1.1696292634864103,346.1300048828125,2026-06-23,349.67999267578125,2026-06-22,-3.54998779296875,-0.010152104402096155,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0325348254138067
Communication Services,2026-06-23,2,META,Bearish,43,-0.4391304347826087,50721421113.28247,-0.06332784920968315,1.0465407143922127,562.2000122070312,2026-06-23,563.8499755859375,2026-06-22,-1.64996337890625,-0.0029262453672923424,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.010959978447695029
Communication Services,2026-06-23,3,GOOG,Bearish,43,-0.4391304347826087,41348950297.14484,-0.06742123179666792,1.0962985240618257,346.0799865722656,2026-06-23,348.7799987792969,2026-06-22,-2.70001220703125,-0.0077413045945326124,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.029391998704526356
Communication Services,2026-06-23,4,NFLX,Bearish,43,-0.4391304347826087,25778600620.359077,-0.07494920521326442,1.9046785894874603,72.81999969482422,2026-06-23,72.87999725341797,2026-06-22,-0.05999755859375,-0.0008232376626624557,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1039743730438939
Communication Services,2026-06-23,5,SATS,Bearish,43,-0.4391304347826087,9349468039.325294,-0.14098536937318762,2.1017488281759693,103.91500091552734,2026-06-23,106.4000015258789,2026-06-22,-2.4850006103515625,-0.02335526855934446,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.188987770580608
Communication Services,2026-06-23,6,VZ,Bearish,43,-0.4391304347826087,7442812807.119663,0.0,1.4369362213795165,46.72999954223633,2026-06-23,45.36000061035156,2026-06-22,1.3699989318847656,0.03020279791557409,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004473776962429787
Communication Services,2026-06-23,7,T,Bearish,43,-0.4391304347826087,7326220494.0615635,-0.01511227909221402,1.6162876424921622,22.809999465942383,2026-06-23,22.100000381469727,2026-06-22,0.7099990844726562,0.03212665485146199,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008260892785113771
Communication Services,2026-06-23,8,DIS,Bearish,43,-0.4391304347826087,7196788908.92511,0.022215640078186327,1.6329261293111752,103.52999877929688,2026-06-23,102.44999694824219,2026-06-22,1.0800018310546875,0.010541745858716865,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03179193300609717
Communication Services,2026-06-23,9,TMUS,Bearish,43,-0.4391304347826087,6936096336.929932,0.0011391121348010014,1.3613665219127908,184.57000732421875,2026-06-23,180.05999755859375,2026-06-22,4.510009765625,0.025047261061732422,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.00672693978436345
Communication Services,2026-06-23,10,CMCSA,Bearish,43,-0.4391304347826087,5194364671.986958,-0.036348293148684374,1.422800330589829,22.799999237060547,2026-06-23,22.31999969482422,2026-06-22,0.4799995422363281,0.021505356128998298,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.048811018348344226
Consumer Discretionary,2026-06-23,1,TSLA,Bearish,53,-0.5331965730391806,95293197068.46338,-0.056961444427291674,0.8962395638588091,381.6099853515625,2026-06-23,405.04998779296875,2026-06-22,-23.44000244140625,-0.05786940661108482,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04394340176157108
Consumer Discretionary,2026-06-23,2,AMZN,Bearish,53,-0.5331965730391806,67035415630.645004,-0.04833333085222946,1.2835296387636934,234.11000061035156,2026-06-23,232.7899932861328,2026-06-22,1.32000732421875,0.005670378290686527,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.030640528610814566
Consumer Discretionary,2026-06-23,3,AZO,Bearish,53,-0.5331965730391806,12402922967.675781,-0.02600240972356871,2.620936099105034,3046.4599609375,2026-06-23,2949.06005859375,2026-06-22,97.39990234375,0.033027439390364545,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011409633541102915
Consumer Discretionary,2026-06-23,4,HD,Bearish,53,-0.5331965730391806,9764604662.531616,-0.03749735758455841,1.2244853787752161,324.45001220703125,2026-06-23,326.6199951171875,2026-06-22,-2.16998291015625,-0.006643754034034827,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0047851216584278156
Consumer Discretionary,2026-06-23,5,BKNG,Bearish,53,-0.5331965730391806,8410940032.366089,-0.03858410387091471,1.3021842916593245,168.94000244140625,2026-06-23,167.77000427246094,2026-06-22,1.1699981689453125,0.006973822132383203,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03270374853768776
Consumer Discretionary,2026-06-23,6,MCD,Bearish,53,-0.5331965730391806,6741644411.880493,-0.05650675312589759,1.1541840206182499,271.6600036621094,2026-06-23,270.1000061035156,2026-06-22,1.55999755859375,0.005775629482940041,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04603710312652742
Consumer Discretionary,2026-06-23,7,NKE,Bearish,53,-0.5331965730391806,5591714405.413914,-0.05905860997651724,1.2655134244671056,42.380001068115234,2026-06-23,43.189998626708984,2026-06-22,-0.80999755859375,-0.018754285351906496,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07789377910511985
