sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-08,1,GOOGL,Bearish,48,-0.4816591580650588,77669814800.21466,0.004034797375850996,1.5767507511574987,363.30999755859375,2026-06-08,368.5299987792969,2026-06-05,-5.220001220703125,-0.014164386177498807,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0687463332441578
Communication Services,2026-06-08,2,META,Bearish,48,-0.4816591580650588,64589053872.17041,-0.02048088304531348,1.3493336085913428,585.3900146484375,2026-06-08,593.0,2026-06-05,-7.6099853515625,-0.012833027574304384,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07854675046795478
Communication Services,2026-06-08,3,GOOG,Bearish,48,-0.4816591580650588,56636144681.211334,0.007756909137169865,1.701771092373504,361.1700134277344,2026-06-08,365.760009765625,2026-06-05,-4.589996337890625,-0.012549202251038446,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06461717084058494
Communication Services,2026-06-08,4,NFLX,Bearish,48,-0.4816591580650588,15915616751.292648,-0.008280360329346648,1.0279201087558167,82.63999938964844,2026-06-08,82.18000030517578,2026-06-05,0.45999908447265625,0.0055974578092534396,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04307551174631685
Communication Services,2026-06-08,5,T,Bearish,48,-0.4816591580650588,6286106756.111727,-0.08644477327631106,1.4655984287080082,22.510000228881836,2026-06-08,22.75,2026-06-05,-0.23999977111816406,-0.010549440488710508,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0952571950091553
Communication Services,2026-06-08,6,VZ,Bearish,48,-0.4816591580650588,5118083933.178486,-0.05086688140642237,0.961842486848934,45.435001373291016,2026-06-08,45.369998931884766,2026-06-05,0.06500244140625,0.0014327186012025252,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05363459775601076
Communication Services,2026-06-08,7,TMUS,Bearish,48,-0.4816591580650588,5097541179.763367,-0.05507604223071649,1.016358290374394,178.42999267578125,2026-06-08,178.10000610351562,2026-06-05,0.329986572265625,0.00185281617606363,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05597588560679012
Communication Services,2026-06-08,8,SATS,Bearish,48,-0.4816591580650588,4427924000.339439,-0.056090652642660443,1.2775672535972353,116.62000274658203,2026-06-08,116.27999877929688,2026-06-05,0.34000396728515625,0.0029240107572626878,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11024646196816601
Communication Services,2026-06-08,9,DIS,Bearish,48,-0.4816591580650588,4114911282.347374,-0.02494829225251982,0.9701903528705267,98.87999725341797,2026-06-08,99.70999908447266,2026-06-05,-0.8300018310546875,-0.00832415844625095,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04675605848412845
Communication Services,2026-06-08,10,CMCSA,Bearish,48,-0.4816591580650588,4081889205.2052345,-0.04386318454146532,1.1259047978553318,23.760000228881836,2026-06-08,23.81999969482422,2026-06-05,-0.05999946594238281,-0.0025188692993736656,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05564386434900048
Consumer Discretionary,2026-06-08,1,TSLA,Bearish,9,-0.09130342017505998,93859703911.5011,-0.034903427498460204,0.7709507852244333,408.95001220703125,2026-06-08,391.0,2026-06-05,17.95001220703125,0.04590795960877558,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0749830206713964
Consumer Discretionary,2026-06-08,2,AMZN,Bearish,9,-0.09130342017505998,54385349093.03952,-0.04405110040904647,0.9690096704264471,245.22000122070312,2026-06-08,246.02999877929688,2026-06-05,-0.80999755859375,-0.003292271522223453,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10503649189524411
Consumer Discretionary,2026-06-08,3,AZO,Bearish,9,-0.09130342017505998,6410712986.299805,0.013487951855292613,1.5091267197682838,3070.219970703125,2026-06-08,3116.429931640625,2026-06-05,-46.2099609375,-0.014827851724929704,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020997077210359594
Consumer Discretionary,2026-06-08,4,HD,Bearish,9,-0.09130342017505998,6162493310.333893,-0.005168160658518217,0.8606243852738359,309.9100036621094,2026-06-08,310.7799987792969,2026-06-05,-0.8699951171875,-0.002799392240828647,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03517944053290467
Consumer Discretionary,2026-06-08,5,MCD,Bearish,9,-0.09130342017505998,5834829237.364624,0.004993504689388972,1.118118679737196,277.739990234375,2026-06-08,279.8399963378906,2026-06-05,-2.100006103515625,-0.007504310073603592,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0008274669400224477
