sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-15,1,GOOGL,Bullish,33,0.3305267346115002,49311102938.29346,0.01990336519417779,0.9272763571672904,371.510009765625,2026-06-15,359.67999267578125,2026-06-12,11.83001708984375,0.03289039515886399,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0018270041412202787
Communication Services,2026-06-15,2,META,Bullish,33,0.3305267346115002,44160531879.03485,0.017661866774247414,0.928537272408945,594.9149780273438,2026-06-15,566.97998046875,2026-06-12,27.93499755859375,0.04926981290503154,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05203408211954996
Communication Services,2026-06-15,3,GOOG,Bullish,33,0.3305267346115002,34078700918.881836,0.019169661439281782,0.9286323487742679,369.2349853515625,2026-06-15,358.1600036621094,2026-06-12,11.074981689453125,0.030921882890925307,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-9.479151610147785e-05
Communication Services,2026-06-15,4,NFLX,Bullish,33,0.3305267346115002,13076798169.525085,-0.0020882666833605956,0.8319544494376518,81.23999786376953,2026-06-15,80.33999633789062,2026-06-12,0.9000015258789062,0.011202409346569013,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.003923488283509635
Communication Services,2026-06-15,5,SATS,Bullish,33,0.3305267346115002,11097585215.210533,-0.014044698439629633,3.150281436325498,115.12999725341797,2026-06-15,114.08000183105469,2026-06-12,1.0499954223632812,0.009204027046898705,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0762997607734287
Communication Services,2026-06-15,6,VZ,Bullish,33,0.3305267346115002,5112011909.403435,0.035386692655716034,0.9492706724974675,47.400001525878906,2026-06-15,48.11000061035156,2026-06-12,-0.7099990844726562,-0.014757827384435528,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05638517170091384
Communication Services,2026-06-15,7,T,Bullish,33,0.3305267346115002,4674598501.543518,0.026199966741079272,1.02250876436005,23.30500030517578,2026-06-15,23.579999923706055,2026-06-12,-0.27499961853027344,-0.011662409644615974,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023495820670029754
Communication Services,2026-06-15,8,TMUS,Bullish,33,0.3305267346115002,4263254154.874878,0.05302016624138006,0.8143716728961378,188.97500610351562,2026-06-15,189.10000610351562,2026-06-12,-0.125,-0.0006610258908800536,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06753475055087055
Communication Services,2026-06-15,9,DIS,Bullish,33,0.3305267346115002,3858964572.436676,0.02043691474756626,0.9020808392233728,101.36000061035156,2026-06-15,100.04000091552734,2026-06-12,1.3199996948242188,0.013194718939864982,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020334249516077874
Communication Services,2026-06-15,10,CMCSA,Bullish,33,0.3305267346115002,2845449638.303175,0.011111085342133897,0.7432333632037799,24.114999771118164,2026-06-15,24.5,2026-06-12,-0.38500022888183594,-0.015714295056401466,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.033647657521612695
