sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Communication Services,2026-08-04,1,GOOGL,Bearish,39,-0.3988970957686474,2026-08-04,5379578181.0,14316908.0,55680821976.43457,0.1159455006850616,0.8994837877060783,375.75,2026-08-04,373.510009765625,2026-08-03,2.239990234375,0.005997135754890689,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.17517361442517299
Communication Services,2026-08-04,2,META,Bearish,39,-0.3988970957686474,2026-08-04,3994550122.244446,6845023.0,68672372534.16461,-0.0034835096367407115,1.2876786940837313,583.5700073242188,2026-08-04,590.239990234375,2026-08-03,-6.66998291015625,-0.011300459170019478,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality and mixed reality headsets, augmented reality, and wearables worldwide. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact in a private way. The RL segment provides virtual, augmented, and mixed reality related products comprising consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",2026-01-19T18:49:08.253304+00:00,-0.019523169188869982
Communication Services,2026-08-04,3,GOOG,Bearish,39,-0.3988970957686474,2026-08-04,2973081959.1708984,7965604.0,36522754353.91272,0.11162729145413319,0.8712293254646412,373.239990234375,2026-08-04,372.4700012207031,2026-08-03,0.769989013671875,0.0020672510837070773,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.16970132100018542
Communication Services,2026-08-04,4,NFLX,Bearish,39,-0.3988970957686474,2026-08-04,987024099.72435,13565495.0,13231909430.436478,-0.01181711709592681,0.7433991817204703,72.75990295410156,2026-08-04,73.33000183105469,2026-08-03,-0.570098876953125,-0.007774428783822729,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,"Netflix, Inc. provides entertainment services. The company offers television (TV) series, documentaries, feature films, and games across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. The company operates approximately in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",2026-01-19T18:49:08.253304+00:00,0.038092548947211036
Communication Services,2026-08-04,5,T,Bearish,39,-0.3988970957686474,2026-08-04,447007331.8866272,19296668.0,6070603127.218773,-0.03237258150549083,0.6928473025160151,23.165000915527344,2026-08-04,23.59000015258789,2026-08-03,-0.4249992370605469,-0.01801607606237863,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,"AT&T Inc. provides telecommunications and technology services worldwide. The company operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. The Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",2026-01-19T18:49:08.253304+00:00,-0.039991640232141634
Communication Services,2026-08-04,6,VZ,Bearish,39,-0.3988970957686474,2026-08-04,355248263.30129623,7643035.0,5689327105.507488,-0.015671360849993987,0.7975623286004591,46.47999954223633,2026-08-04,47.36000061035156,2026-08-03,-0.8800010681152344,-0.018581103394726118,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smart watches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA broadband, data, video and conferencing, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.0021560688188477783
Communication Services,2026-08-04,7,DIS,Bearish,39,-0.3988970957686474,2026-08-04,351415300.42388916,3573836.0,5673891457.228546,-0.0015231673513985688,1.0930111965318419,98.33000183105469,2026-08-04,98.13999938964844,2026-08-03,0.19000244140625,0.001936034670755164,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2026-01-19T18:49:08.253304+00:00,0.03668954573450067
Communication Services,2026-08-04,8,EA,Bearish,39,-0.3988970957686474,2026-08-04,262475183.52877808,1250298.0,3832923914.752838,0.004882943886426849,1.6794678007513617,209.9300994873047,2026-08-04,209.91000366210938,2026-08-03,0.0200958251953125,9.573543349396824e-05,up,51084177408.0,59.548103,22.059427,8.488135,,0.121429995,0.10875,0.78787005,0.13201,0.06273,-0.092,-0.514,2199000064.0,36.65,0.838,0.721,0.37,0.2209,0.5,0.733,115.21,204.89,Electronic Arts Inc.,Electronic Gaming & Multimedia,USD,NMS,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL, as well as based on its IP comprising The Sims, Apex Legends, and Battlefield. The company markets and sells its games and services through digital distribution and retail channels; and directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",2026-01-19T18:49:08.253304+00:00,0.004161972347039189
Communication Services,2026-08-04,9,TMUS,Bearish,39,-0.3988970957686474,2026-08-04,240541805.10968018,1370882.0,4690099529.209412,-0.03335724874423074,0.9448195292452977,175.46499633789062,2026-08-04,177.08999633789062,2026-08-03,-1.625,-0.009176125323869076,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband routers, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts; and high-speed internet services. The company offers services, devices, and accessories under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. is a subsidiary of Deutsche Telekom AG.",2026-01-19T18:49:08.253304+00:00,-0.025681604164855543
Communication Services,2026-08-04,10,CMCSA,Bearish,39,-0.3988970957686474,2026-08-04,201098036.03199005,8186364.0,3408976548.8886642,-0.0018285280446119767,0.7246894055546499,24.565000534057617,2026-08-04,24.559999465942383,2026-08-03,0.005001068115234375,0.00020362655635108667,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,"Comcast Corporation operates as a media and technology company worldwide. It operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. The Residential Connectivity & Platforms segment provides residential broadband and wireless connectivity services, residential and business video services, sky-branded entertainment television networks, and advertising. The Business Services Connectivity segment offers connectivity services for small business locations, which include broadband, wireline voice, and wireless services; and ethernet network services for medium-sized customers and larger enterprises. The Media segment operates NBCUniversal's national and regional cable networks; the NBC and Telemundo broadcast networks and owned local broadcast television stations; and Peacock, a direct-to-consumer streaming services. It also operates international television networks comprising the Sky Sports networks, as well as other digital properties. The Studios segment operates NBCUniversal and Sky film and television studio production and distribution operations. The Theme Parks segment operates Universal theme parks in Orlando, Florida; Hollywood, California; Osaka, Japan; and Beijing, China. The company also offers a consolidated streaming platforms under the Philadelphia Flyers and the Wells Fargo Center arena in Philadelphia, Pennsylvania; and Xumo. Comcast Corporation was founded in 1963 and is based in Philadelphia, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,0.10156956836271314
