sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Communication Services,2026-08-18,1,META,Bullish,21,0.21761559077414452,2026-08-18,3489361110.942444,6369423.0,34278804292.7193,-0.05358894325717811,0.6357137094237649,547.8300170898438,2026-08-18,568.969970703125,2026-08-17,-21.13995361328125,-0.0371547791655099,down,1449454469120.0,21.438204,16.309875,5.549844,0.88,0.29834998,0.34827,0.81747,0.29848,0.14591,0.28,-0.134,112317997056.0,42.997,2.226,1.987,0.36,0.0791,,1.243,520.26,790.8,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",2026-08-17T20:39:33.493275+00:00,-0.0747677087003501
Communication Services,2026-08-18,2,GOOGL,Bullish,21,0.21761559077414452,2026-08-18,1053830125.1171875,3080384.0,28260444224.437256,-0.0041626103446184,0.4859696056686055,342.1099853515625,2026-08-18,344.0,2026-08-17,-1.8900146484375,-0.005494228629178779,down,4207097675776.0,17.269075,23.32806,6.758881,0.94,0.54771,0.34033,0.60897,0.48676,0.12958999,0.242,2.94,120790999040.0,18.859,2.724,2.471,0.25,0.042600002,,1.237,196.6,408.61,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-08-17T20:39:33.493275+00:00,-0.03440587880722523
Communication Services,2026-08-18,3,GOOG,Bullish,21,0.21761559077414452,2026-08-18,686455129.2945557,2019639.0,19116585281.662537,-0.007243568373744735,0.5007820499756016,339.8900146484375,2026-08-18,341.45001220703125,2026-08-17,-1.55999755859375,-0.004568743601765864,down,4175911452672.0,17.132463,23.155134,6.708779,0.93,0.54771,0.34033,0.60897,0.48676,0.12958999,0.242,2.94,120790999040.0,18.859,2.724,2.471,0.26,0.042600002,,1.237,197.46,404.47,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-08-17T20:39:33.493275+00:00,-0.0384190639244274
Communication Services,2026-08-18,4,NFLX,Bullish,21,0.21761559077414452,2026-08-18,486672146.35276794,6234990.0,9687475452.153564,0.05181244129010687,0.5212089236332013,78.05500030517578,2026-08-18,76.0199966430664,2026-08-17,2.035003662109375,0.02676932059947654,up,316542681088.0,23.905659,19.917833,10.498549,1.75,0.28219,0.33381,0.49118,0.49541,0.16084999,0.134,0.111,16654660608.0,55.236,1.142,0.917,,0.0,,1.514,65.08,126.71,"Netflix, Inc.",Entertainment,USD,NMS,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",2026-08-17T20:39:33.493275+00:00,0.05280551588558491
Communication Services,2026-08-18,5,APP,Bullish,21,0.21761559077414452,2026-08-18,227485578.32199097,728595.0,8808210826.449432,0.02786738236024555,0.867561367846654,312.2250061035156,2026-08-18,311.9800109863281,2026-08-17,0.2449951171875,0.0007852910717354786,up,104806416384.0,23.998463,14.858462,33.069748,0.87,0.64575994,0.77678,0.88464,2.03686,0.4646,0.528,0.57,3515072000.0,111.13,4.3,4.166,,0.0,,2.529,303.17,745.61,Applovin Corporation,Advertising Agencies,USD,NMS,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.",2026-08-17T20:39:33.493275+00:00,-0.09969718254457827
Communication Services,2026-08-18,6,RDDT,Bullish,21,0.21761559077414452,2026-08-18,220930379.9848938,1354155.0,5722940767.054596,0.044561056061761306,1.2878277809163623,163.14999389648438,2026-08-18,178.08999633789062,2026-08-14,-14.94000244140625,-0.08389018332652746,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08139457265679928
Communication Services,2026-08-18,7,T,Bullish,21,0.21761559077414452,2026-08-18,105026058.25289154,4171011.0,3054139509.2240677,0.03835052804848593,0.32952717093604555,25.18000030517578,2026-08-18,24.68000030517578,2026-08-17,0.5,0.020259319036359257,up,169116876800.0,8.145215,9.6266365,1.5371201,1.66,0.16943,0.24786,0.59721,0.18339,0.04163,0.023,0.062,165755994112.0,129.054,0.971,0.602,4.46,0.36630002,6.22,0.417,19.89,29.79,AT&T Inc.,Telecom Services,USD,NYQ,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. Its Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",2026-08-17T20:39:33.493275+00:00,0.058427882982602375
Communication Services,2026-08-18,8,DIS,Bullish,21,0.21761559077414452,2026-08-18,75218915.69677734,719936.0,2998534178.587372,0.012206957191720491,0.4806263837131169,104.4800033569336,2026-08-18,103.5,2026-08-17,0.9800033569335938,0.009468631467957428,up,178712084480.0,21.340206,13.926659,1.6273073,2.65,0.086990006,0.19301,0.37595,0.0801,0.048070002,0.068,-0.483,46041001984.0,39.404,0.709,0.562,1.4,0.3093,1.38,1.395,92.19,119.78,Walt Disney Company (The),Entertainment,USD,NYQ,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2026-08-17T20:39:33.493275+00:00,-0.004098754076500732
Communication Services,2026-08-18,9,VZ,Bullish,21,0.21761559077414452,2026-08-18,74021044.24465942,1514962.0,2727315007.9222984,0.040017051648224555,0.3677842227284301,48.86000061035156,2026-08-18,48.060001373291016,2026-08-17,0.7999992370605469,0.016645842992113198,up,199678509056.0,12.515626,9.101428,1.9214778,0.92,0.11643,0.22999,0.59453,0.15842,0.050479997,-0.007,-0.22,193646002176.0,184.081,0.604,0.462,5.84,0.7279,6.12,0.231,38.39,51.68,Verizon Communications Inc.,Telecom Services,USD,NYQ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2026-08-17T20:39:33.493275+00:00,0.03824902644567585
Communication Services,2026-08-18,10,TMUS,Bullish,21,0.21761559077414452,2026-08-18,69086766.35610962,377833.0,2133982617.10672,0.032292672404584444,0.41951557462608274,182.85000610351562,2026-08-18,180.1199951171875,2026-08-17,2.730010986328125,0.015156623697174531,up,193209614336.0,18.821316,12.474945,3.440819,0.84,0.11455,0.2522,0.63054,0.17994,0.05973,0.079,0.053,120427003904.0,214.035,0.924,0.585,2.23,0.4121,,0.327,165.66,261.56,"T-Mobile US, Inc.",Telecom Services,USD,NMS,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. It has 700 MHz wireless spectrum licenses. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. operates as a subsidiary of Deutsche Telekom AG.",2026-08-17T20:39:33.493275+00:00,0.03194313214133526
