sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-09,1,GOOGL,Bearish,7,-0.07463437064698243,70983917153.46997,0.014680129459346158,1.3952625034549846,364.260009765625,2026-06-09,363.30999755859375,2026-06-08,0.95001220703125,0.002614880442088672,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04227792692615029
Communication Services,2026-06-09,2,META,Bearish,7,-0.07463437064698243,66777598538.75397,-0.06162309354531015,1.3826660509964224,584.5900268554688,2026-06-09,585.3900146484375,2026-06-08,-0.79998779296875,-0.0013665894069771443,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0757616198483766
Communication Services,2026-06-09,3,GOOG,Bearish,7,-0.07463437064698243,51499678797.84982,0.018584165556835064,1.493885721820545,362.2900085449219,2026-06-09,361.1700134277344,2026-06-08,1.1199951171875,0.0031010191199375334,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0375633833806599
Communication Services,2026-06-09,4,NFLX,Bearish,7,-0.07463437064698243,15278426438.675476,-0.001349276073190131,0.9876758776252688,81.41000366210938,2026-06-09,82.63999938964844,2026-06-08,-1.2299957275390625,-0.014883781904929842,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05359210835691908
Communication Services,2026-06-09,5,T,Bearish,7,-0.07463437064698243,6622632304.669685,-0.035668797443780154,1.5521629716051288,22.709999084472656,2026-06-09,22.5,2026-06-08,0.20999908447265625,0.009333292643229166,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08427420229370985
Communication Services,2026-06-09,6,VZ,Bearish,7,-0.07463437064698243,5604260425.484924,-0.0186495759512334,1.0627037928556937,45.779998779296875,2026-06-09,45.439998626708984,2026-06-08,0.3400001525878906,0.0074823979503389195,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04245978949350537
Communication Services,2026-06-09,7,TMUS,Bearish,7,-0.07463437064698243,5188396074.686798,-0.01096715496194045,1.0395245427640836,179.4600067138672,2026-06-09,178.42999267578125,2026-06-08,1.0300140380859375,0.005772650789475395,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.043033072670827566
Communication Services,2026-06-09,8,SATS,Bearish,7,-0.07463437064698243,4806506711.4384,-0.0343202248488349,1.400224261028524,116.7699966430664,2026-06-09,116.62000274658203,2026-06-08,0.149993896484375,0.0012861764101507972,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09613751500603074
Communication Services,2026-06-09,9,CMCSA,Bearish,7,-0.07463437064698243,4364090927.056229,0.014030608728033744,1.2071089174828442,23.850000381469727,2026-06-09,23.760000228881836,2026-06-08,0.09000015258789062,0.0037878851734390786,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.041013286021067685
Communication Services,2026-06-09,10,DIS,Bearish,7,-0.07463437064698243,4242831194.6240234,-0.0006036579028292355,0.9973999283612625,99.33000183105469,2026-06-09,98.87000274658203,2026-06-08,0.45999908447265625,0.004652564698027771,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024550721349762217
