sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Communication Services,2026-07-06,1,META,Bullish,49,0.49477278673165465,2026-07-06,4027855262.300415,6799445.0,63237091706.8927,0.05293286631564409,1.1952995181091441,592.3800048828125,2026-07-06,582.9000244140625,2026-07-02,9.47998046875,0.016263475847816924,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality and mixed reality headsets, augmented reality, and wearables worldwide. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact in a private way. The RL segment provides virtual, augmented, and mixed reality related products comprising consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",2026-01-19T18:49:08.253304+00:00,0.062241151642275616
Communication Services,2026-07-06,2,GOOGL,Bullish,49,0.49477278673165465,2026-07-06,3443378669.815735,9459182.0,47141887366.59613,0.02933691553529849,0.7533692575343948,364.0249938964844,2026-07-06,359.9100036621094,2026-07-02,4.114990234375,0.011433386659177815,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.054258695264636
Communication Services,2026-07-06,3,GOOG,Bullish,49,0.49477278673165465,2026-07-06,2761160302.5715027,7644091.0,31788288900.20639,0.02828227508858472,0.7446304392421251,361.2149963378906,2026-07-06,356.17999267578125,2026-07-02,5.035003662109375,0.014136121527445172,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.04687858622882812
Communication Services,2026-07-06,4,NFLX,Bullish,49,0.49477278673165465,2026-07-06,1433511213.513214,18786596.0,15638587943.510468,0.0342233880137639,1.0368413804489618,76.30500030517578,2026-07-06,77.6500015258789,2026-07-02,-1.345001220703125,-0.017321328966811003,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,"Netflix, Inc. provides entertainment services. The company offers television (TV) series, documentaries, feature films, and games across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. The company operates approximately in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",2026-01-19T18:49:08.253304+00:00,0.06215206284650354
Communication Services,2026-07-06,5,VZ,Bullish,49,0.49477278673165465,2026-07-06,1321543519.1499481,31260638.0,11238655164.830566,-0.041383152185665906,2.2402774086746144,42.275001525878906,2026-07-06,42.560001373291016,2026-07-02,-0.2849998474121094,-0.006696424770112063,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smart watches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA broadband, data, video and conferencing, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,-0.07454025298925115
Communication Services,2026-07-06,6,T,Bullish,49,0.49477278673165465,2026-07-06,947461960.8974304,45881936.0,10997158082.097229,-0.05362053586881921,2.2933845923652405,20.649999618530273,2026-07-06,20.579999923706055,2026-07-02,0.06999969482421875,0.0034013457280719552,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,"AT&T Inc. provides telecommunications and technology services worldwide. The company operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. The Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",2026-01-19T18:49:08.253304+00:00,-0.0768887418943015
Communication Services,2026-07-06,7,TMUS,Bullish,49,0.49477278673165465,2026-07-06,439814396.37023926,2426696.0,5542460491.447754,0.041788838428747255,1.2127047918726621,181.24000549316406,2026-07-06,177.52000427246094,2026-07-02,3.720001220703125,0.020955391680779815,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband routers, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts; and high-speed internet services. The company offers services, devices, and accessories under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. is a subsidiary of Deutsche Telekom AG.",2026-01-19T18:49:08.253304+00:00,0.0024891433361526882
Communication Services,2026-07-06,8,DIS,Bullish,49,0.49477278673165465,2026-07-06,372347301.21875,3807232.0,4857420998.993256,-0.008415230911216431,0.9800189931375429,97.80000305175781,2026-07-06,99.5,2026-07-02,-1.6999969482421875,-0.017085396464745602,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2026-01-19T18:49:08.253304+00:00,-0.032832274571278464
Communication Services,2026-07-06,9,CMCSA,Bullish,49,0.49477278673165465,2026-07-06,253829157.18749428,10780597.0,7335827922.013506,-0.02786949860433574,1.8084654961770676,23.545000076293945,2026-07-06,23.790000915527344,2026-07-02,-0.24500083923339844,-0.010298479605080233,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,"Comcast Corporation operates as a media and technology company worldwide. It operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. The Residential Connectivity & Platforms segment provides residential broadband and wireless connectivity services, residential and business video services, sky-branded entertainment television networks, and advertising. The Business Services Connectivity segment offers connectivity services for small business locations, which include broadband, wireline voice, and wireless services; and ethernet network services for medium-sized customers and larger enterprises. The Media segment operates NBCUniversal's national and regional cable networks; the NBC and Telemundo broadcast networks and owned local broadcast television stations; and Peacock, a direct-to-consumer streaming services. It also operates international television networks comprising the Sky Sports networks, as well as other digital properties. The Studios segment operates NBCUniversal and Sky film and television studio production and distribution operations. The Theme Parks segment operates Universal theme parks in Orlando, Florida; Hollywood, California; Osaka, Japan; and Beijing, China. The company also offers a consolidated streaming platforms under the Philadelphia Flyers and the Wells Fargo Center arena in Philadelphia, Pennsylvania; and Xumo. Comcast Corporation was founded in 1963 and is based in Philadelphia, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,0.03997352963972678
Communication Services,2026-07-06,10,ECHO,Bullish,49,0.49477278673165465,2026-07-06,172345152.80749512,1746948.0,3090051212.6410217,-0.02166796546949834,0.6162885693463817,98.65499877929688,2026-07-06,101.5,2026-07-02,-2.845001220703125,-0.02802956867687808,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01206691191357534
Consumer Discretionary,2026-07-06,1,TSLA,Bearish,8,-0.0876377668338148,2026-07-06,11767691964.852295,28162520.0,99827146995.5835,0.014591587673607354,0.970234057352567,417.8493957519531,2026-07-06,393.45001220703125,2026-07-02,24.399383544921875,0.062013935158001854,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. This segment also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also provides services and repairs to its energy product customers, including under warranty; and various financing options to its residential customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-01-19T18:49:08.253304+00:00,0.11269245362612912
Consumer Discretionary,2026-07-06,2,AMZN,Bearish,8,-0.0876377668338148,2026-07-06,3864560487.2348633,15792016.0,63007528372.70697,0.01905594899927343,1.0157593416825685,244.71609497070312,2026-07-06,242.6699981689453,2026-07-02,2.0460968017578125,0.008431601834575912,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It also provides AgentCore services, such as AgentCore Runtime, AgentCore Memory, AgentCore Observability, AgentCore Identity, AgentCore Gateway, AgentCore Browser, and AgentCore Code Interpreter. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-01-19T18:49:08.253304+00:00,0.04458996246951519
