sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-12,1,GOOGL,Bearish,13,-0.1329424210739294,51865795258.99774,-0.010231717214581937,0.9841530511477281,359.59271240234375,2026-06-12,357.7699890136719,2026-06-11,1.822723388671875,0.005094679387997022,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0016789386455462463
Communication Services,2026-06-12,2,META,Bearish,13,-0.1329424210739294,47102460167.889404,-0.03583087530744877,1.0000690103428402,564.4149780273438,2026-06-12,568.4299926757812,2026-06-11,-4.0150146484375,-0.007063340605124557,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09400784018346797
Communication Services,2026-06-12,3,GOOG,Bearish,13,-0.1329424210739294,35621045498.34473,-0.009081592206860112,0.980011383751382,357.8900146484375,2026-06-12,356.55999755859375,2026-06-11,1.33001708984375,0.0037301354581291395,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006213512196821203
Communication Services,2026-06-12,4,NFLX,Bearish,13,-0.1329424210739294,13221547427.57206,-0.02807356863454702,0.8415932705520753,80.31999969482422,2026-06-12,81.2699966430664,2026-06-11,-0.9499969482421875,-0.011689393226069943,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014720277203841725
Communication Services,2026-06-12,5,SATS,Bearish,13,-0.1329424210739294,10505681597.990265,-0.02731096821279766,3.014742683251269,113.43499755859375,2026-06-12,128.1300048828125,2026-06-11,-14.69500732421875,-0.11468826008130399,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06190043602129214
Communication Services,2026-06-12,6,VZ,Bearish,13,-0.1329424210739294,5130114198.97728,0.05600796788199425,0.9542728069401495,47.98500061035156,2026-06-12,46.939998626708984,2026-06-11,1.0450019836425781,0.022262505628791587,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.028617342782552013
Communication Services,2026-06-12,7,T,Bearish,13,-0.1329424210739294,4805230161.79204,0.043999989827473884,1.06618876640452,23.489999771118164,2026-06-12,23.0,2026-06-11,0.48999977111816406,0.021304337874702785,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0025477481055694584
Communication Services,2026-06-12,8,TMUS,Bearish,13,-0.1329424210739294,4605672503.539429,0.055063681053240554,0.8944452547501888,188.2550048828125,2026-06-12,185.82000732421875,2026-06-11,2.43499755859375,0.013104065561385788,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03750348883451027
Communication Services,2026-06-12,9,DIS,Bearish,13,-0.1329424210739294,3797088108.758362,0.008142007513028071,0.8950064696389713,99.67500305175781,2026-06-12,100.33999633789062,2026-06-11,-0.6649932861328125,-0.00662739994422041,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0028675285628290137
Communication Services,2026-06-12,10,CMCSA,Bearish,13,-0.1329424210739294,2967798526.335188,0.02041248340402002,0.7838734598435679,24.2450008392334,2026-06-12,23.969999313354492,2026-06-11,0.27500152587890625,0.011472738162561969,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.030824845550987856
