sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Communication Services,2026-08-10,1,META,Neutral,4,-0.046013603092299564,2026-08-10,2712577419.3427734,4493198.0,35657467180.42676,0.026818241698761014,0.6203877384968789,603.70751953125,2026-08-10,592.0999755859375,2026-08-07,11.6075439453125,0.019604027062871884,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality and mixed reality headsets, augmented reality, and wearables worldwide. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact in a private way. The RL segment provides virtual, augmented, and mixed reality related products comprising consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",2026-01-19T18:49:08.253304+00:00,0.11998865873714304
Communication Services,2026-08-10,2,GOOGL,Neutral,4,-0.046013603092299564,2026-08-10,2117083255.9273682,5949806.0,48653964551.53589,-0.05779446756259776,0.7852501472275277,355.82391357421875,2026-08-10,354.29998779296875,2026-08-07,1.52392578125,0.004301230126320211,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.06642663090825329
Communication Services,2026-08-10,3,GOOG,Neutral,4,-0.046013603092299564,2026-08-10,1396621022.6464844,3942640.0,30505643295.391235,-0.05625421715360235,0.7434501859043212,354.2349853515625,2026-08-10,353.4700012207031,2026-08-07,0.764984130859375,0.002164212318492416,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.06160091442987237
Communication Services,2026-08-10,4,APP,Neutral,4,-0.046013603092299564,2026-08-10,500938099.30444336,1458696.0,15810293917.929321,-0.18176078494960635,1.438330439150676,343.4150085449219,2026-08-10,346.79998779296875,2026-08-07,-3.384979248046875,-0.009760609478647462,down,192383025152.0,67.14994,40.791855,130.6293,,0.44879,0.76795,0.79688,2.41886,0.36786997,0.682,0.959,3511964928.0,238.274,3.25,3.048,,0.0,,2.502,200.5,745.61,Applovin Corporation,Advertising Agencies,USD,NMS,"AppLovin Corporation engages in building a software-based platform for advertisers to enhance the marketing and monetization of their content in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers AppDiscovery, an advertising solution, which matches advertiser demand with publisher supply through auctions; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform that provides marketers with the visibility, insights, and data needed to scale their apps marketing; and Wurl, a connected TV platform, which distributes streaming video for content companies and provides advertising and publishing solutions through its AdPool, TVBits, BrandDiscovery, ContentDiscovery, and Global FAST Pass products. It also provides SparkLabs, which uses app store optimization to enhance ad visibility; AppLovin Exchange, which connects buyers to mobile and CTV devices through a single RTB exchange; and Array, an end-to-end app management suite for mobile operators and end users. In addition, the company operates various free-to-play mobile games through its own or partner studios. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. AppLovin Corporation was incorporated in 2011 and is headquartered in Palo Alto, California.",2026-01-19T18:49:08.253304+00:00,-0.14968922500599213
Communication Services,2026-08-10,5,NFLX,Neutral,4,-0.046013603092299564,2026-08-10,382586333.93309784,5116843.0,9653187209.85244,0.016310954916676668,0.5313696730495275,74.7699966430664,2026-08-10,74.13999938964844,2026-08-07,0.6299972534179688,0.008497400304887649,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,"Netflix, Inc. provides entertainment services. The company offers television (TV) series, documentaries, feature films, and games across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. The company operates approximately in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",2026-01-19T18:49:08.253304+00:00,0.02186686502884405
Communication Services,2026-08-10,6,DIS,Neutral,4,-0.046013603092299564,2026-08-10,306067336.84516907,2968366.0,6689576506.728897,0.050210865180952524,1.168509656512015,103.10970306396484,2026-08-10,104.91000366210938,2026-08-07,-1.8003005981445312,-0.017160428322382668,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2026-01-19T18:49:08.253304+00:00,0.07227224560302203
Communication Services,2026-08-10,7,TTWO,Neutral,4,-0.046013603092299564,2026-08-10,245456918.84268188,973649.0,3153555786.9914856,0.049454686630767686,1.0928797206022591,252.10000610351562,2026-08-10,246.5,2026-08-07,5.600006103515625,0.022718077499049187,up,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers Kerbal Space Program; free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, Toon Blast, Top Eleven, Top Troops, Toy Blast, Two Dots, Words With Friends, and Zynga Poker; and hyper-casual mobile titles, including Color Block Jam, Fill the Fridge!, Parking Jam 3D, Power Slap, Pull the Pin, Screw Jam, Twisted Tangle, and Tangled Snakes. The company's products are designed for console gaming systems; and mobiles comprising smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.018874079804277022
Communication Services,2026-08-10,8,TTD,Neutral,4,-0.046013603092299564,2026-08-10,229821521.09981918,17726303.0,4426294748.770107,-0.32962771198049656,3.184614224673873,12.96500015258789,2026-08-10,13.800000190734863,2026-08-07,-0.8350000381469727,-0.060507248304792094,down,17346226176.0,40.314774,16.997902,6.612675,,0.15717,0.21802999,0.78812,0.16783,0.05764,0.177,0.211,375976992.0,14.456,1.71,1.644,,0.0,,1.105,35.2349,126.2,"The Trade Desk, Inc.",Advertising Agencies,USD,NGM,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company offers a self-service cloud-based ad-buying platform that allows buyers to plan, manage, optimize, and measure data-driven digital advertising campaigns across various ad formats and channels, including video, display, audio, digital-out-of-home, native, and social on various devices, such as computers, mobile devices, televisions, and streaming devices. It provides data and other value-added services. The company serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",2026-01-19T18:49:08.253304+00:00,-0.2907549417074422
Communication Services,2026-08-10,9,VZ,Neutral,4,-0.046013603092299564,2026-08-10,173108760.87165833,3729185.0,5233733939.533005,-0.009812348308216756,0.7220883954661984,46.41999816894531,2026-08-10,47.060001373291016,2026-08-07,-0.6400032043457031,-0.013599727702280478,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smart watches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA broadband, data, video and conferencing, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.006723000531128953
Communication Services,2026-08-10,10,T,Neutral,4,-0.046013603092299564,2026-08-10,155930764.5,6600244.0,4961706746.235039,0.010479078187672908,0.5621895451176396,23.625,2026-08-10,23.790000915527344,2026-08-07,-0.16500091552734375,-0.0069357254803487775,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,"AT&T Inc. provides telecommunications and technology services worldwide. The company operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. The Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",2026-01-19T18:49:08.253304+00:00,0.017880264192038586
